source,target,tgt_lng
trim approval,辅料确认,zh
lab dip approval,色样确认,zh
artwork approval,图案确认,zh
size specification,尺寸规格,zh
measurement chart,尺寸表,zh
pattern correction,纸样修正,zh
grading,放码,zh
marker,唛架,zh
cutting instruction,裁剪说明,zh
sewing operation,车缝工序,zh
critical path,关键路径,zh
time and action calendar,生产进度表,zh
tna calendar,生产进度表,zh
purchase order,采购订单,zh
order quantity,订单数量,zh
minimum order quantity,最小起订量,zh
moq,最小起订量,zh
delivery date,交货日期,zh
ship date,出货日期,zh
ex factory,离厂,zh
fabric consumption,面料用量,zh
trim consumption,辅料用量,zh
wastage,损耗,zh
yield,单耗,zh
costing sheet,成本单,zh
unit price,单价,zh
sample yardage,样布用量,zh
sample tag,样衣吊牌,zh
development sample,开发样,zh
photo sample,拍照样,zh
wearer trial sample,试穿样,zh
red seal sample,红封样,zh
green seal sample,绿封样,zh
black seal sample,黑封样,zh
bulk shipment sample,大货船样,zh
proto comments,初样意见,zh
fit meeting,试身会议,zh
pattern amendment,纸样修改,zh
style sketch,款式图,zh
technical sketch,技术款式图,zh
flat sketch,平面款式图,zh
color standard,颜色标准,zh
approved lab dip,确认色样,zh
bulk fabric standard,大货面料标准,zh
trim sheet,辅料表,zh
bill of labor,工序工价表,zh
operation breakdown,工序分解,zh
line layout,生产线布局,zh
cutting marker,裁剪唛架,zh
marker efficiency,唛架利用率,zh
fabric width,布封,zh
usable width,有效门幅,zh
shrinkage allowance,缩水预留,zh
fabric utilization,面料利用率,zh
cost breakdown,成本明细,zh
target price,目标价,zh
quoted price,报价,zh
landed cost,到岸成本,zh
freight cost,运费成本,zh
duty rate,关税税率,zh
sample charge,样品费,zh
fabric liability,面料责任库存,zh
trim liability,辅料责任库存,zh
excess fabric,多余面料,zh
leftover trim,剩余辅料,zh
vendor manual,供应商手册,zh
compliance requirement,合规要求,zh
testing protocol,测试规范,zh
inspection protocol,检验规范,zh
product description,产品描述,zh
garment description,成衣描述,zh
size break,尺码断档,zh
size ratio,尺码比例,zh
lab dip reference,缸样参考,zh
fabric code,面料编号,zh
supplier code,供应商编号,zh
mill name,布厂名称,zh
trim supplier,辅料供应商,zh
trim code,辅料编号,zh
nominated supplier,指定供应商,zh
placement instruction,位置说明,zh
workmanship standard,做工标准,zh
artwork file,图稿文件,zh
print artwork,印花图稿,zh
initial spec,初版规格,zh
final spec,最终规格,zh
revised spec,修订规格,zh
duplicate sample,复样,zh
showroom sample,展厅样,zh
advertising sample,广告样,zh
approval status,确认状态,zh
pending approval,待确认,zh
approved with comments,附意见确认,zh
rejected sample,样品拒收,zh
fit issue,试身问题,zh
spec revision,规格修订,zh
bulk comments,大货意见,zh
risk assessment,风险评估,zh
change log,变更记录,zh
revision history,修订历史,zh
deviation request,偏差申请,zh
concession approval,让步接收确认,zh
care instruction sheet,洗护说明页,zh
material list,物料列表,zh
fabric swatch card,面料色卡,zh
tech sketch,款式工艺图,zh
detail sketch,细节图,zh
construction sketch,工艺结构图,zh
measurement diagram,测量示意图,zh
callout,标注,zh
callout number,标注编号,zh
comment sheet,评语表,zh
PP sample approval,产前样确认,zh
TOP sample approval,大货船头样确认,zh
wash sample,洗水样,zh
salesman sample request,销售样申请,zh
bulk trim approval,大货辅料确认,zh
color approval,颜色确认,zh
carton approval,纸箱确认,zh
testing approval,测试确认,zh
quality standard,质量标准,zh
inspection standard,检验标准,zh
workmanship note,做工说明,zh
tolerance chart,公差表,zh
point of measure code,测量点代码,zh
revised measurement,修订尺寸,zh
sealed sample,封样,zh
gold seal,金封,zh
red seal,红封,zh
black seal,黑封,zh
customer comments,客户意见,zh
vendor comments,供应商意见,zh
factory comments,工厂意见,zh
action required,需采取行动,zh
status update,状态更新,zh
open issue,未解决问题,zh
resolved issue,已解决问题,zh
pending issue,待处理问题,zh
owner,负责人,zh
due date,截止日期,zh
target date,目标日期,zh
sample quantity,样品数量,zh
bulk quantity,大货数量,zh
surcharge,附加费,zh
FOB price,FOB 价格,zh
care instruction,护理说明,zh
wash care,洗护说明,zh
cold gentle machine wash,冷和缓机洗,zh
gentle cycle,轻柔洗程序,zh
delicate cycle,轻柔程序,zh
wash dark colors separately,深色分开洗涤,zh
wash before wear,穿着前先洗涤,zh
wash before use,使用前先洗涤,zh
close all fasteners before washing,洗前扣好所有扣件,zh
do not use softener,不可使用柔顺剂,zh
do not dry in direct sunlight,不可阳光直晒,zh
cool tumble dry,低温滚筒烘干,zh
remove immediately,立即取出,zh
low iron if needed,如需可低温熨烫,zh
do not iron print,不可熨烫印花部位,zh
do not iron decoration,不可熨烫装饰部位,zh
iron inside out,反面熨烫,zh
professional dry clean,专业干洗,zh
petroleum solvent only,仅限石油溶剂干洗,zh
do not spot clean,不可局部去渍,zh
spot clean only,仅可局部清洁,zh
warning keep away from fire,警告：远离火源,zh
flammability,易燃性,zh
flammability test,燃烧测试,zh
snug fit,贴身版型,zh
not flame resistant,非阻燃,zh
colorfastness to washing,耐洗色牢度,zh
colorfastness to rubbing,耐摩擦色牢度,zh
colorfastness to perspiration,耐汗渍色牢度,zh
colorfastness to saliva,耐唾液色牢度,zh
colorfastness to water,耐水色牢度,zh
colorfastness to light,耐光色牢度,zh
tensile strength,拉伸强力,zh
tear strength,撕破强力,zh
bursting strength,胀破强力,zh
seam strength,接缝强力,zh
seam slippage test,滑缝测试,zh
spirality,扭度,zh
spirality test,扭度测试,zh
after wash measurement,洗后尺寸,zh
before wash measurement,洗前尺寸,zh
growth,伸长率,zh
appearance after wash,洗后外观,zh
twist after wash,洗后扭曲,zh
skew after wash,洗后扭斜,zh
spiral seam,缝骨扭斜,zh
needle cut,针割,zh
fabric fault,布面疵点,zh
weaving defect,织造疵点,zh
knitting defect,针织疵点,zh
yarn contamination,异纤,zh
slub yarn,竹节纱,zh
nep,棉结,zh
crease mark,折痕,zh
press mark,压痕,zh
shading,阴阳色,zh
panel shading,片差色差,zh
garment shading,件差色差,zh
matching shade,配色一致性,zh
lab test,实验室测试,zh
third party inspection,第三方检验,zh
inline inspection,中期检验,zh
final random inspection,最终随机检验,zh
fri,最终随机检验,zh
100 inspection,全检,zh
needle inspection,验针检查,zh
metal detection,金属检测,zh
carton drop test,纸箱跌落测试,zh
packaging check,包装检查,zh
label check,唛标检查,zh
carton audit,装箱审核,zh
pre shipment inspection,出货前检验,zh
psi,出货前检验,zh
shipment release,出货放行,zh
hold shipment,暂停出货,zh
re inspection,复检,zh
defect photo,问题照片,zh
quality issue,质量问题,zh
root cause,根因,zh
corrective action,纠正措施,zh
preventive action,预防措施,zh
capa,纠正预防措施,zh
inspection level,抽检水平,zh
acceptance quality limit,允收品质水准,zh
needle record,断针记录,zh
repaired piece,修补件,zh
repair tag,返修标识,zh
rejected piece,不合格件,zh
quarantine area,隔离区,zh
pass sticker,合格贴,zh
failed sticker,不合格贴,zh
measurement deviation,尺寸偏差,zh
spec tolerance,规格公差,zh
shade approval,对色确认,zh
wash test,洗水测试,zh
rubbing test,摩擦测试,zh
peel strength,剥离强度,zh
bond strength,粘合强度,zh
print adhesion,印花附着力,zh
coating adhesion,涂层附着力,zh
seam puckering test,缝位起皱测试,zh
button pull test,纽扣拉力测试,zh
snap pull test,按扣拉力测试,zh
zipper test,拉链测试,zh
needle penetration,针刺穿透,zh
chemical residue,化学残留,zh
azo free,无偶氮,zh
formaldehyde free,无甲醛,zh
nickel free,无镍,zh
reach compliant,符合 REACH,zh
cpsia compliant,符合 CPSIA,zh
oekotex,OEKO-TEX 认证,zh
prop 65 compliant,符合加州 65 法案,zh
wash durability,耐洗性,zh
appearance retention,外观保持性,zh
seam grin,缝位开口,zh
color migration,颜色迁移,zh
crocking wet,湿摩擦色牢度,zh
crocking dry,干摩擦色牢度,zh
dimensional change,尺寸变化率,zh
stiff hand feel,手感偏硬,zh
harsh hand feel,手感粗硬,zh
rust stain,锈渍,zh
water stain,水渍,zh
glue mark,胶印,zh
ph value,pH 值,zh
colorfastness to chlorinated water,耐氯水色牢度,zh
colorfastness to sea water,耐海水色牢度,zh
colorfastness to dry cleaning,耐干洗色牢度,zh
colorfastness to ironing,耐熨烫色牢度,zh
colorfastness to heat pressing,耐热压色牢度,zh
phenolic yellowing,酚黄变,zh
yellowing test,黄变测试,zh
nickel release,镍释放,zh
lead content,铅含量,zh
cadmium content,镉含量,zh
phthalates,邻苯二甲酸盐,zh
restricted substance,限用物质,zh
rsl,限用物质清单,zh
mrsl,制造限用物质清单,zh
fiber composition test,纤维成分测试,zh
fabric weight test,克重测试,zh
down content test,羽绒含量测试,zh
fill power test,蓬松度测试,zh
water repellency test,防泼水测试,zh
spray test,喷淋测试,zh
hydrostatic pressure test,静水压测试,zh
breathability test,透气性测试,zh
air permeability,透气量,zh
water vapor transmission,透湿量,zh
thermal resistance,热阻,zh
abrasion resistance,耐磨性,zh
martindale abrasion,马丁代尔耐磨,zh
taber abrasion,泰伯耐磨,zh
zipper durability,拉链耐用性,zh
button attachment strength,纽扣附着强力,zh
snap attachment strength,按扣附着强力,zh
seam appearance,缝位外观,zh
washed appearance,洗后外观,zh
after care appearance,洗护后外观,zh
residual shrinkage,残余缩水率,zh
widthwise shrinkage,纬向缩水率,zh
lengthwise shrinkage,经向缩水率,zh
dimensional stability to washing,耐洗尺寸稳定性,zh
dimensional stability to dry cleaning,耐干洗尺寸稳定性,zh
abrasion test,耐磨测试,zh
pilling resistance,抗起球性,zh
snagging resistance,抗勾丝性,zh
burst strength test,胀破强力测试,zh
tensile strength test,拉伸强力测试,zh
tear strength test,撕破强力测试,zh
seam strength test,接缝强力测试,zh
stretch and recovery test,拉伸回复测试,zh
elastic recovery,弹性回复率,zh
compression recovery,压缩回复率,zh
wicking test,吸湿排汗测试,zh
drying rate,干燥速率,zh
water vapor permeability,透湿率,zh
thermal insulation,保温性,zh
down leakage test,钻绒测试,zh
feather leakage,钻毛,zh
colorfastness to ozone,耐臭氧色牢度,zh
colorfastness to phenolic yellowing,耐酚黄变色牢度,zh
antibacterial test,抗菌测试,zh
uv protection test,防紫外线测试,zh
flammability warning,燃烧警示,zh
cord and drawstring safety,绳带安全,zh
small parts test,小部件测试,zh
sharp point test,尖点测试,zh
sharp edge test,锐边测试,zh
choking hazard,窒息危险,zh
pull force test,拉力测试,zh
torque test,扭力测试,zh
commercial laundry test,商业洗涤测试,zh
home laundering,家庭洗涤,zh
dry cleaning test,干洗测试,zh
appearance after laundering,洗涤后外观,zh
pilling box test,起球箱测试,zh
random tumble pilling,随机翻滚起球,zh
ici pilling,ICI 起球测试,zh
mace snagging,钉锤勾丝测试,zh
hydrostatic head,静水压,zh
colorfastness to hot pressing,耐热压色牢度,zh
dimensional change to washing,水洗尺寸变化率,zh
dimensional change to dry cleaning,干洗尺寸变化率,zh
fabric stretch recovery,面料拉伸回复率,zh
seam fatigue,接缝疲劳,zh
seam bursting strength,接缝胀破强力,zh
drawcord safety test,抽绳安全测试,zh
nickel release test,镍释放测试,zh
azo dye test,偶氮染料测试,zh
formaldehyde test,甲醛测试,zh
ph value test,pH 值测试,zh
restricted substances list,限用物质清单,zh
rsl test,RSL 测试,zh
reach compliance,REACH 合规,zh
cpsia compliance,CPSIA 合规,zh
gb 18401,GB 18401,zh
gb 31701,GB 31701,zh
oeko tex standard 100,OEKO-TEX Standard 100,zh
oeko-tex standard 100,OEKO-TEX Standard 100,zh
moisture management test,湿气管理测试,zh
air permeability test,透气性测试,zh
hydrostatic pressure rating,静水压等级,zh
feather leakage test,钻毛测试,zh
appearance after washing,洗后外观,zh
dry crocking,干摩擦,zh
wet crocking,湿摩擦,zh
colorfastness to seawater,耐海水色牢度,zh
zipper strength test,拉链强力测试,zh
needle detection test,验针测试,zh
metal detection test,金属探测测试,zh
restricted substances test,限用物质测试,zh
formaldehyde content,甲醛含量,zh
azo dyes,偶氮染料,zh
chromium VI,六价铬,zh
DMFu,富马酸二甲酯,zh
organotin compounds,有机锡化合物,zh
PFAS,全氟和多氟烷基物质,zh
spray rating,喷淋等级,zh
moisture vapor transmission rate,透湿率,zh
down fill power,羽绒蓬松度,zh
fiber content test,纤维含量测试,zh
care label review,洗唛审核,zh
garment wash test,成衣洗水测试,zh
spirality after wash,洗后扭曲率,zh
skewness after wash,洗后纬斜率,zh
crease recovery,折皱回复性,zh
water absorption,吸水性,zh
quick dry test,速干测试,zh
uv protection factor,紫外线防护系数,zh
anti microbial test,抗菌测试,zh
odor control test,抑味测试,zh
water column test,水柱测试,zh
color migration test,颜色迁移测试,zh
print durability test,印花耐久性测试,zh
coating adhesion test,涂层附着力测试,zh
lamination peel strength,复合剥离强力,zh
wash fastness,耐洗色牢度,zh
rubbing fastness,耐摩擦色牢度,zh
perspiration fastness,耐汗渍色牢度,zh
light fastness,耐光色牢度,zh
length shrinkage,长度缩水率,zh
width shrinkage,宽度缩水率,zh
print colorfastness,印花色牢度,zh
embroidery colorfastness,绣花色牢度,zh
coated fabric test,涂层面料测试,zh
bonded fabric test,复合面料测试,zh
seam performance,接缝性能,zh
seam bursting,接缝顶破,zh
seam elongation,接缝伸长,zh
yarn slippage,纱线滑移,zh
fabric width test,幅宽测试,zh
fabric count,织物密度,zh
yarn count test,纱支测试,zh
GSM test,克重测试,zh
oz weight,盎司重量,zh
fabric handfeel test,面料手感测试,zh
fabric inspection,验布,zh
broken needle procedure,断针处理程序,zh
mold test,霉菌测试,zh
mildew test,防霉测试,zh
odor test,气味测试,zh
antimicrobial finish test,抗菌整理测试,zh
water resistance,防水性,zh
water repellency,拒水性,zh
oil repellency,拒油性,zh
soil release,易去污性,zh
stain resistance,抗污性,zh
chlorine resistance,耐氯性,zh
perspiration acidic,酸性汗渍,zh
perspiration alkaline,碱性汗渍,zh
saliva colorfastness,耐唾液色牢度,zh
storage yellowing,储存黄变,zh
transfer print fastness,转印色牢度,zh
sublimation fastness,升华色牢度,zh
dry heat test,干热测试,zh
ironing test,熨烫测试,zh
dimensional stability to steaming,汽蒸尺寸稳定性,zh
dry clean shrinkage,干洗缩水率,zh
stretch recovery,拉伸回复率,zh
button impact test,纽扣冲击测试,zh
snap fatigue test,按扣疲劳测试,zh
drawstring requirement,抽绳要求,zh
main zipper,主拉链,zh
fly zipper,门襟拉链,zh
invisible zipper,隐形拉链,zh
metal zipper,金属拉链,zh
nylon zipper,尼龙拉链,zh
plastic zipper,塑钢拉链,zh
two way zipper,双开拉链,zh
zip fly,拉链门襟,zh
zip guard,拉链护片,zh
zip garage,拉链护口,zh
zip pocket,拉链袋,zh
zip opening,拉链开口,zh
snap button,四合扣,zh
spring snap,弹簧扣,zh
jean button,牛仔扣,zh
tack button,工字扣,zh
shank button,脚钮,zh
rivet,铆钉,zh
eyelet,鸡眼,zh
grommet,气眼,zh
cord stopper,绳扣,zh
toggle,调节扣,zh
slider,调节扣,zh
d ring,D 字扣,zh
o ring,O 字扣,zh
hook and loop,魔术贴,zh
velcro,魔术贴,zh
hook,钩扣,zh
loop,环扣,zh
adjuster,调节器,zh
suspender buckle,背带扣,zh
bra strap adjuster,肩带调节扣,zh
clear elastic,透明松紧带,zh
rubber tape,橡筋带,zh
silicone tape,硅胶带,zh
stay tape,止口带,zh
frill,荷叶边,zh
ruffle,褶边,zh
lace trim,花边,zh
crochet lace,钩编花边,zh
motif,花片,zh
applique,贴布绣,zh
bead,珠饰,zh
sequin,亮片,zh
rhinestone,烫钻,zh
hotfix,烫贴,zh
foil print,烫金印花,zh
puff print,发泡印花,zh
reflective print,反光印花,zh
silicone print,硅胶印花,zh
high density print,厚板印花,zh
heat seal label,热转印唛,zh
main hangtag,主吊牌,zh
swing tag,吊牌,zh
joker tag,副吊牌,zh
barcode label,条码标签,zh
size strip sticker,尺码条贴,zh
color sticker,色号贴,zh
price sticker,价格贴,zh
polybag warning,胶袋警示语,zh
suffocation warning,窒息警示,zh
desiccant,干燥剂,zh
tissue paper,拷贝纸,zh
silica gel,硅胶包,zh
belly band,腰封,zh
paper sleeve,纸套,zh
box insert,内卡,zh
collar support,领撑,zh
butterfly clip,蝴蝶夹,zh
hanger loop,挂耳,zh
garment bag,成衣袋,zh
recycle logo,回收标识,zh
shipping mark,运输标识,zh
destination label,目的地标签,zh
country sticker,国家贴,zh
assortment sticker,配码贴,zh
carton quantity,装箱数量,zh
pcs per carton,每箱件数,zh
net weight,净重,zh
gross weight,毛重,zh
carton no,箱号,zh
carton size,纸箱尺寸,zh
made in,产地,zh
vendor code,供应商编码,zh
factory code,工厂代码,zh
po number,采购单号,zh
style number,款号,zh
color code,色号,zh
size code,尺码代码,zh
season code,季节代码,zh
division,系列,zh
department,部门,zh
retail ticket,零售价签,zh
security tag,防盗扣,zh
pin tag,别针吊牌,zh
string tag,绳吊牌,zh
pack method,包装方式,zh
flat pack,平装,zh
hanger pack,挂装,zh
roll pack,卷装,zh
vacuum pack,真空包装,zh
bundle pack,成捆包装,zh
assort pack,混装,zh
solid color pack,单色装,zh
garment dimension,成衣尺寸,zh
fold line,折线,zh
folding board,折衣板,zh
presentation,陈列方式,zh
retail ready,零售就绪,zh
shipper,运输外箱,zh
inner pack,内包装,zh
outer carton,外包装箱,zh
pcs,件,zh
set pack,套装包装,zh
pack list,装箱单,zh
packing list,装箱清单,zh
destination carton,目的地外箱,zh
drop test approved,通过跌落测试,zh
hanger size,衣架尺码,zh
hanger color,衣架颜色,zh
folded size,折后尺寸,zh
polybag size,胶袋尺寸,zh
carton seal tape,封箱胶带,zh
shipping carton,运输纸箱,zh
brand sticker,品牌贴纸,zh
logo print,Logo 印花,zh
logo embroidery,Logo 绣花,zh
brand patch,品牌章,zh
back neck tape,后领贴条,zh
locker loop,挂环,zh
cuff tab,袖袢,zh
epaulet,肩袢,zh
waist tie,腰带,zh
self belt,本布腰带,zh
belt loop,腰袢,zh
drawstring channel,抽绳通道,zh
encased elastic,包覆松紧,zh
smocking,抽褶,zh
shirring,抽皱,zh
gathering,抽褶处理,zh
zipper slider,拉头,zh
zipper teeth,链牙,zh
zipper stop,止码,zh
top stop,上止,zh
bottom stop,下止,zh
zipper pull tab,拉片,zh
auto lock slider,自动锁拉头,zh
reversible zipper,双面拉链,zh
waterproof zipper,防水拉链,zh
coil zipper,尼龙拉链,zh
vislon zipper,树脂拉链,zh
metal snap,金属按扣,zh
plastic snap,塑料按扣,zh
press stud,四合扣,zh
hook and eye,钩眼扣,zh
bar hook,裤钩,zh
trouser hook,裤钩,zh
waist hook,腰钩,zh
adjustable buckle,调节扣,zh
ladder lock,日字扣,zh
tri glide,日字扣,zh
cord lock,绳扣,zh
stopper,绳扣,zh
cord end,绳尾扣,zh
drawcord tip,绳头,zh
aglet,绳头,zh
elastic cord,弹力绳,zh
round cord,圆绳,zh
flat drawcord,扁抽绳,zh
grosgrain tape,罗缎带,zh
herringbone tape,人字带,zh
reflective tape,反光带,zh
piping,滚边,zh
piping cord,滚条绳,zh
bias tape,斜裁包边条,zh
seam binding tape,缝份包边条,zh
sewing thread,缝纫线,zh
polyester thread,涤纶线,zh
nylon thread,尼龙线,zh
elastic thread,橡筋线,zh
smocking thread,抽褶线,zh
wash care label,洗唛,zh
heat transfer label,热转印标,zh
leather patch,皮牌,zh
rubber patch,胶章,zh
silicone badge,硅胶章,zh
woven patch,织章,zh
embroidery patch,绣章,zh
velcro patch,魔术贴章,zh
shoulder pad,垫肩,zh
bra cup,胸杯,zh
removable pad,可拆胸垫,zh
boning,胶骨,zh
underwire,钢圈,zh
zipper chain,拉链链带,zh
zipper tape color,拉链布带色,zh
zipper teeth color,拉链牙色,zh
zipper puller color,拉头色,zh
open end zipper,开尾拉链,zh
closed end zipper,闭尾拉链,zh
separating zipper,开尾拉链,zh
water resistant zipper,防泼水拉链,zh
reverse coil zipper,反装尼龙拉链,zh
zipper garage,拉链护口,zh
snap cap,按扣面件,zh
snap socket,按扣母扣,zh
snap stud,按扣公扣,zh
snap post,按扣底钉,zh
prong snap,爪扣,zh
magnetic snap,磁扣,zh
button shank,纽扣脚,zh
button size,纽扣尺寸,zh
button color,纽扣颜色,zh
logo button,Logo 纽扣,zh
sew on button,手缝钮,zh
horn button,牛角扣,zh
coconut button,椰壳扣,zh
shell button,贝壳扣,zh
resin button,树脂扣,zh
plastic button,塑料扣,zh
metal button,金属扣,zh
covered button,包布扣,zh
elastic waistband,松紧腰头,zh
knitted elastic,针织松紧带,zh
woven elastic,梭织松紧带,zh
braided elastic,编织松紧带,zh
button loop,扣袢,zh
thread loop,线袢,zh
label loop,唛标挂环,zh
heat transfer artwork,热转印图案,zh
silicone patch,硅胶章,zh
pu patch,PU 章,zh
metal badge,金属章,zh
hangtag hole,吊牌孔,zh
hangtag eyelet,吊牌鸡眼,zh
hangtag cord,吊牌绳,zh
folding method,折叠方式,zh
polybag opening,胶袋开口,zh
self seal polybag,自粘胶袋,zh
ziplock polybag,拉链胶袋,zh
biodegradable polybag,可降解胶袋,zh
recycled polybag,再生胶袋,zh
carton liner,箱内衬袋,zh
corner protector,护角,zh
carton divider,纸箱隔板,zh
concealed zipper,隐蔽拉链,zh
resin zipper,树脂拉链,zh
zipper end stop,拉链端止,zh
zipper box,拉链插座,zh
zipper pin,拉链插销,zh
zipper retainer box,拉链方块插座,zh
zipper insertion pin,拉链插针,zh
puller logo,拉头 Logo,zh
engraved button,雕刻纽扣,zh
debossed button,凹印纽扣,zh
snap reinforcement patch,按扣加固片,zh
eyelet washer,鸡眼垫片,zh
cord adjuster,绳调节扣,zh
elastic drawcord,弹力抽绳,zh
bungee cord,弹力绳,zh
flat cord,扁绳,zh
cord tip,绳头,zh
metal cord end,金属绳尾扣,zh
plastic cord end,塑料绳尾扣,zh
webbing belt,织带腰带,zh
jacquard webbing,提花织带,zh
elastic tape,松紧带,zh
foldover elastic,折边松紧带,zh
picot elastic,花边松紧带,zh
clear shoulder tape,透明肩带,zh
clear stay tape,透明止口带,zh
compostable polybag,可堆肥胶袋,zh
paper hangtag,纸吊牌,zh
fsc paper,FSC 纸张,zh
recycled paper hangtag,再生纸吊牌,zh
kraft paper,牛皮纸,zh
carton sticker,外箱贴纸,zh
warning sticker,警示贴纸,zh
size cube,尺码粒,zh
hanger sizer,衣架尺码粒,zh
sizer,尺码粒,zh
collar stay,领插片,zh
shirt board,衬衫纸板,zh
backer card,背卡,zh
e-commerce polybag,电商胶袋,zh
self adhesive tape,自粘胶带,zh
tamper evident seal,防拆封条,zh
desiccant pouch,干燥剂包,zh
moisture absorber,吸湿包,zh
carton strap,打包带,zh
strapping band,打包带,zh
corner board,护角板,zh
pallet label,托盘标签,zh
concealed snap,隐形按扣,zh
corozo button,果实扣,zh
sew through button,平眼扣,zh
four hole button,四眼扣,zh
two hole button,两眼扣,zh
cord end stopper,绳尾扣,zh
braided tape,编织带,zh
grosgrain ribbon,罗纹带,zh
satin ribbon,缎带,zh
label tape,唛标带,zh
size pip,尺码小标,zh
hanger clip,衣架夹,zh
polybag thickness,胶袋厚度,zh
polybag vent hole,胶袋透气孔,zh
master polybag,大胶袋,zh
inner polybag,内胶袋,zh
sealing tape,封箱胶带,zh
kraft tape,牛皮纸胶带,zh
pp strap,PP 打包带,zh
barcode hangtag,条码吊牌,zh
rfid tag,RFID 吊牌,zh
source tag,防盗源标签,zh
security label,防盗标签,zh
care booklet,护理手册,zh
nylon coil zipper,尼龙盘齿拉链,zh
fisheye button,鱼眼扣,zh
lace,蕾丝,zh
velcro tape,魔术贴,zh
hook tape,勾面魔术贴,zh
loop tape,毛面魔术贴,zh
hangtag pin,吊牌针,zh
kimble,胶针,zh
export carton,外箱,zh
carton label,箱贴,zh
clip hanger,夹子衣架,zh
paper band,纸腰封,zh
button rim,纽扣边,zh
button engraving,纽扣刻字,zh
spare button bag,备用扣袋,zh
button card,纽扣卡,zh
pearl snap,珍珠按扣,zh
ring snap,圈形按扣,zh
rivet burr,撞钉底片,zh
back rivet,后撞钉,zh
decorative rivet,装饰撞钉,zh
buckle prong,扣针,zh
adjuster buckle,调节扣,zh
slider buckle,日字扣,zh
D-ring,D 形环,zh
O-ring,O 形环,zh
square ring,方环,zh
suspender clip,背带夹,zh
bra slider,文胸调节扣,zh
bra ring,文胸圈,zh
bra hook,文胸钩,zh
bra eye,文胸扣眼,zh
zipper end,拉链尾端,zh
metal aglet,金属绳头套,zh
plastic aglet,塑料绳头套,zh
drawcord knot,抽绳结,zh
shock cord,弹力绳,zh
round drawcord,圆抽绳,zh
braided drawcord,编织抽绳,zh
cotton tape,棉带,zh
jacquard tape,提花织带,zh
wash label,洗唛,zh
carton seal,封箱贴,zh
packing tape,封箱胶带,zh
suit bag,西装袋,zh
shoulder cover,肩套,zh
collar butterfly,领托,zh
lead time,交期,zh
production lead time,生产周期,zh
sample lead time,样品周期,zh
bulk order,大货订单,zh
salesman sample,销售样,zh
top of production sample,头件样,zh
approval sample,确认样,zh
approved for bulk,可投大货,zh
revise and resubmit,修改后重提,zh
final inspection,尾期验货,zh
carton marking,外箱唛头,zh
assortment ratio,配码比例,zh
ex factory date,离厂日期,zh
on board date,装船日期,zh
line plan,生产线计划,zh
capacity booking,产能预订,zh
production schedule,生产排期,zh
cutting date,裁剪日期,zh
sewing start date,开车日期,zh
packing date,包装日期,zh
shipment window,出货窗口,zh
delivery window,交货窗口,zh
factory allocation,工厂分配,zh
vendor allocation,供应商分配,zh
material booking,物料预订,zh
fabric booking,面料预订,zh
trim booking,辅料预订,zh
fabric in house date,面料到厂日期,zh
trim in house date,辅料到厂日期,zh
cutting ticket,裁剪单,zh
bundle ticket,扎号票,zh
bundle number,扎号,zh
cut lot,裁剪批次,zh
production lot,生产批次,zh
sewing line,车缝线,zh
line balancing,生产线平衡,zh
hourly output,小时产量,zh
daily output,日产量,zh
production efficiency,生产效率,zh
work in progress,在制品,zh
wip,在制品,zh
line inspection,生产线检验,zh
end line inspection,尾道检验,zh
finishing,后整,zh
pressing,整烫,zh
thread trimming,剪线,zh
needle control,断针控制,zh
metal free zone,无金属区,zh
shipment booking,订舱,zh
forwarder,货代,zh
vessel date,船期,zh
estimated time of departure,预计离港时间,zh
etd,预计离港时间,zh
estimated time of arrival,预计到港时间,zh
eta,预计到港时间,zh
commercial invoice,商业发票,zh
packing declaration,包装声明,zh
booking confirmation,订舱确认,zh
sample room,样衣房,zh
cutting room,裁剪车间,zh
sewing workshop,车缝车间,zh
finishing workshop,后整车间,zh
packing section,包装区,zh
production meeting,生产会议,zh
line feeding,产线投料,zh
material shortage,物料短缺,zh
fabric shortage,面料短缺,zh
trim shortage,辅料短缺,zh
bottleneck operation,瓶颈工序,zh
line output,产线产量,zh
piece rate,计件工资,zh
operator efficiency,员工效率,zh
learning curve,学习曲线,zh
first output,首件产出,zh
inline audit,中期审核,zh
roving qc,巡检 QC,zh
pre final inspection,预尾期验货,zh
final audit,最终审核,zh
shipment sample approval,船样确认,zh
order confirmation,订单确认,zh
order amendment,订单修改,zh
cancel date,取消日期,zh
handover date,交接日期,zh
fabric delivery date,面料交付日期,zh
trim delivery date,辅料交付日期,zh
pilot run approval,试产确认,zh
bulk cut approval,大货裁剪确认,zh
cutting approval,裁剪确认,zh
sewing approval,车缝确认,zh
packing approval,包装确认,zh
shipping document,出货文件,zh
bill of lading,提单,zh
certificate of origin,原产地证,zh
fumigation certificate,熏蒸证书,zh
container loading,装柜,zh
loading plan,装柜计划,zh
cargo ready date,货好日期,zh
booking cut off,订舱截单,zh
si cut off,补料截单,zh
time and action plan,生产进度计划,zh
sample tracking,样品追踪,zh
fabric nomination,面料指定,zh
trim nomination,辅料指定,zh
mill booking,布厂排期,zh
yarn booking,纱线预订,zh
greige booking,胚布预订,zh
lab dip submission,色样提交,zh
strike off submission,印花色样提交,zh
bulk fabric inspection,大货面料检验,zh
fabric inspection report,面料检验报告,zh
four point inspection,四分制检验,zh
pre production meeting,产前会议,zh
